"siteID","date","lai_mean","lai_median","lai_sd","n_pixels"
"HNRY",2021-07-28,5.8,5.8,0,1
"HNRY",2021-08-05,5.7,5.7,0,1
"HNRY",2021-08-13,1.4,1.4,0,1
"HNRY",2021-08-21,6,6,0,1
"HNRY",2021-08-29,4.7,4.7,0,1
"HNRY",2021-09-06,5.3,5.3,0,1
"HNRY",2021-09-14,5.1,5.1,0,1
"HNRY",2021-09-22,4.6,4.6,0,1
"HNRY",2021-09-30,0.4,0.4,0,1
"HNRY",2021-10-08,2,2,0,1
"HNRY",2021-10-16,1.4,1.4,0,1
"HNRY",2021-10-24,1.1,1.1,0,1
"HNRY",2021-11-01,0.9,0.9,0,1
"HNRY",2021-11-09,0.7,0.7,0,1
"HNRY",2021-11-17,0.7,0.7,0,1
"HNRY",2021-11-25,0.6,0.6,0,1
"HNRY",2021-12-03,0.3,0.3,0,1
"HNRY",2021-12-11,0.6,0.6,0,1
"HNRY",2021-12-19,0.5,0.5,0,1
"HNRY",2021-12-27,0,0,0,1
"HNRY",2022-01-01,0.5,0.5,0,1
"HNRY",2022-01-09,0.5,0.5,0,1
"HNRY",2022-01-17,0.4,0.4,0,1
"HNRY",2022-01-25,0.2,0.2,0,1
"HNRY",2022-02-02,0.4,0.4,0,1
"HNRY",2022-02-10,0.5,0.5,0,1
"HNRY",2022-02-18,0.6,0.6,0,1
"HNRY",2022-02-26,0.5,0.5,0,1
"HNRY",2022-03-06,0.4,0.4,0,1
"HNRY",2022-03-14,0.9,0.9,0,1
"HNRY",2022-03-22,0.6,0.6,0,1
"HNRY",2022-03-30,0.5,0.5,0,1
"HNRY",2022-04-07,1,1,0,1
"HNRY",2022-04-15,0.9,0.9,0,1
"HNRY",2022-04-23,1.2,1.2,0,1
"HNRY",2022-05-01,1.2,1.2,0,1
"HNRY",2022-05-09,1.6,1.6,0,1
"HNRY",2022-05-17,4.2,4.2,0,1
"HNRY",2022-05-25,4.6,4.6,0,1
"HNRY",2022-06-02,6.8,6.8,0,1
"HNRY",2022-06-10,5.6,5.6,0,1
"HNRY",2022-06-18,5.7,5.7,0,1
"HNRY",2022-06-26,5.9,5.9,0,1
"HNRY",2022-07-04,5.9,5.9,0,1
"HNRY",2022-07-12,5,5,0,1
"HNRY",2022-07-20,5.5,5.5,0,1
"HNRY",2022-07-28,5.6,5.6,0,1
"HNRY",2022-08-05,5.4,5.4,0,1
"HNRY",2022-08-13,6.7,6.7,0,1
"HNRY",2022-08-21,5.2,5.2,0,1
"HNRY",2022-08-29,5.8,5.8,0,1
"HNRY",2022-09-06,5.5,5.5,0,1
"HNRY",2022-09-14,4.9,4.9,0,1
"HNRY",2022-09-22,5.6,5.6,0,1
"HNRY",2022-09-30,4.1,4.1,0,1
"HNRY",2022-10-08,4.7,4.7,0,1
"HNRY",2022-10-24,0.9,0.9,0,1
"HNRY",2022-11-01,0.8,0.8,0,1
"HNRY",2022-11-09,0.7,0.7,0,1
"HNRY",2022-11-17,0.7,0.7,0,1
"HNRY",2022-11-25,0.6,0.6,0,1
"HNRY",2022-12-03,0.7,0.7,0,1
"HNRY",2022-12-11,0.4,0.4,0,1
"HNRY",2022-12-19,0.6,0.6,0,1
"HNRY",2022-12-27,0.4,0.4,0,1
"TEA",2015-12-27,0.7,0.7,0,1
"TEA",2016-01-01,0.8,0.8,0,1
"TEA",2016-01-09,0.9,0.9,0,1
"TEA",2016-01-17,0.8,0.8,0,1
"TEA",2016-01-25,0.7,0.7,0,1
"TEA",2016-02-02,0.7,0.7,0,1
"TEA",2016-02-10,0.1,0.1,0,1
"TEA",2016-02-26,0.7,0.7,0,1
"TEA",2016-03-05,0.9,0.9,0,1
"TEA",2016-03-13,0.9,0.9,0,1
"TEA",2016-03-21,1,1,0,1
"TEA",2016-03-29,0.9,0.9,0,1
"TEA",2016-04-06,0.9,0.9,0,1
"TEA",2016-04-14,1,1,0,1
"TEA",2016-04-22,1.2,1.2,0,1
"TEA",2016-04-30,0.5,0.5,0,1
"TEA",2016-05-08,1.6,1.6,0,1
"TEA",2016-05-16,1.5,1.5,0,1
"TEA",2016-05-24,5.5,5.5,0,1
"TEA",2016-06-01,5.7,5.7,0,1
"TEA",2016-06-09,5.7,5.7,0,1
"TEA",2016-06-17,5.7,5.7,0,1
"TEA",2016-06-25,6,6,0,1
"TEA",2016-07-03,5.3,5.3,0,1
"TEA",2016-07-11,4.8,4.8,0,1
"TEA",2016-07-19,5.8,5.8,0,1
"TEA",2016-07-27,6.9,6.9,0,1
"TEA",2016-08-04,4.9,4.9,0,1
"TEA",2016-08-12,6.5,6.5,0,1
"TEA",2016-08-20,5.6,5.6,0,1
"TEA",2016-08-28,5,5,0,1
"TEA",2016-09-05,1.4,1.4,0,1
"TEA",2016-09-13,5.1,5.1,0,1
"TEA",2016-09-21,4.8,4.8,0,1
"TEA",2016-09-29,4.4,4.4,0,1
"TEA",2016-10-07,5.3,5.3,0,1
"TEA",2016-10-15,1.3,1.3,0,1
"TEA",2016-10-23,1.2,1.2,0,1
"TEA",2016-10-31,1.1,1.1,0,1
"TEA",2016-11-08,0.9,0.9,0,1
"TEA",2016-11-16,0.9,0.9,0,1
"TEA",2016-11-24,0.8,0.8,0,1
"TEA",2016-12-02,0.4,0.4,0,1
"TEA",2016-12-10,0.9,0.9,0,1
"TEA",2016-12-18,0.7,0.7,0,1
"TEA",2016-12-26,0.9,0.9,0,1
"TEA",2017-01-01,0.9,0.9,0,1
"TEA",2017-01-09,0.9,0.9,0,1
"TEA",2017-01-17,1,1,0,1
"TEA",2017-01-25,0.1,0.1,0,1
"TEA",2017-02-02,0.3,0.3,0,1
"TEA",2017-02-10,0.1,0.1,0,1
"TEA",2017-02-18,0.9,0.9,0,1
"TEA",2017-02-26,0.8,0.8,0,1
"TEA",2017-03-06,0.7,0.7,0,1
"TEA",2017-03-14,0.1,0.1,0,1
"TEA",2017-03-22,0.1,0.1,0,1
"TEA",2017-03-30,0.6,0.6,0,1
"TEA",2017-04-07,0.9,0.9,0,1
"TEA",2017-04-15,0.9,0.9,0,1
"TEA",2017-04-23,1,1,0,1
"TEA",2017-05-01,1.4,1.4,0,1
"TEA",2017-05-09,1.1,1.1,0,1
"TEA",2017-05-17,4.4,4.4,0,1
"TEA",2017-05-25,4.9,4.9,0,1
"TEA",2017-06-02,2.2,2.2,0,1
"TEA",2017-06-10,4.3,4.3,0,1
"TEA",2017-06-18,5.4,5.4,0,1
"TEA",2017-06-26,5.6,5.6,0,1
"TEA",2017-07-04,6.1,6.1,0,1
"TEA",2017-07-12,4.4,4.4,0,1
"TEA",2017-07-20,5.9,5.9,0,1
"TEA",2017-07-28,5.5,5.5,0,1
"TEA",2017-08-05,1.1,1.1,0,1
"TEA",2017-08-13,1.6,1.6,0,1
"TEA",2017-08-21,5.2,5.2,0,1
"TEA",2017-08-29,5.2,5.2,0,1
"TEA",2017-09-06,5.1,5.1,0,1
"TEA",2017-09-14,4.7,4.7,0,1
"TEA",2017-09-22,4.6,4.6,0,1
"TEA",2017-09-30,4.5,4.5,0,1
"TEA",2017-10-08,1.5,1.5,0,1
"TEA",2017-10-16,2.5,2.5,0,1
"TEA",2017-10-24,1.1,1.1,0,1
"TEA",2017-11-01,0.9,0.9,0,1
"TEA",2017-11-09,0.9,0.9,0,1
"TEA",2017-11-17,0.9,0.9,0,1
"TEA",2017-11-25,0.9,0.9,0,1
"TEA",2017-12-03,0.7,0.7,0,1
"TEA",2017-12-11,0.2,0.2,0,1
"TEA",2017-12-19,0.6,0.6,0,1
"TEA",2017-12-27,0.3,0.3,0,1
"TEA",2018-01-01,0.3,0.3,0,1
"TEA",2018-01-09,0.7,0.7,0,1
"TEA",2018-01-17,0.1,0.1,0,1
"TEA",2018-01-25,0.8,0.8,0,1
"TEA",2018-02-02,0.1,0.1,0,1
"TEA",2018-02-10,0.7,0.7,0,1
"TEA",2018-02-18,0,0,0,1
"TEA",2018-02-26,0.7,0.7,0,1
"TEA",2018-03-06,0.3,0.3,0,1
"TEA",2018-03-14,0.2,0.2,0,1
"TEA",2018-03-22,0.6,0.6,0,1
"TEA",2018-03-30,0.5,0.5,0,1
"TEA",2018-04-07,0.9,0.9,0,1
"TEA",2018-04-15,1,1,0,1
"TEA",2018-04-23,1,1,0,1
"TEA",2018-05-01,1.8,1.8,0,1
"TEA",2018-05-09,2.1,2.1,0,1
"TEA",2018-05-17,5.4,5.4,0,1
"TEA",2018-05-25,5.7,5.7,0,1
"TEA",2018-06-02,1.4,1.4,0,1
"TEA",2018-06-10,5.7,5.7,0,1
"TEA",2018-06-18,4.7,4.7,0,1
"TEA",2018-06-26,6,6,0,1
"TEA",2018-07-04,5.4,5.4,0,1
"TEA",2018-07-12,6.2,6.2,0,1
"TEA",2018-07-20,5.1,5.1,0,1
"TEA",2018-07-28,5.6,5.6,0,1
"TEA",2018-08-05,3.2,3.2,0,1
"TEA",2018-08-13,6.8,6.8,0,1
"TEA",2018-08-21,6.5,6.5,0,1
"TEA",2018-08-29,5,5,0,1
"TEA",2018-09-06,2.5,2.5,0,1
"TEA",2018-09-14,5.1,5.1,0,1
"TEA",2018-09-22,1,1,0,1
"TEA",2018-09-30,4.2,4.2,0,1
"TEA",2018-10-08,0.9,0.9,0,1
"TEA",2018-10-16,2.1,2.1,0,1
"TEA",2018-10-24,0.7,0.7,0,1
"TEA",2018-11-01,0.9,0.9,0,1
"TEA",2018-11-09,0.7,0.7,0,1
"TEA",2018-11-17,0.7,0.7,0,1
"TEA",2018-11-25,0.7,0.7,0,1
"TEA",2018-12-03,0.7,0.7,0,1
"TEA",2018-12-11,0.7,0.7,0,1
"TEA",2018-12-19,0.7,0.7,0,1
"TEA",2018-12-27,0.7,0.7,0,1
"TEA",2019-01-01,0.1,0.1,0,1
"TEA",2019-01-09,0.7,0.7,0,1
"TEA",2019-01-17,0.7,0.7,0,1
"TEA",2019-01-25,0.7,0.7,0,1
"TEA",2019-02-02,0.7,0.7,0,1
"TEA",2019-02-10,0.5,0.5,0,1
"TEA",2019-02-18,0.1,0.1,0,1
"TEA",2019-02-26,0.5,0.5,0,1
"TEA",2019-03-06,0.4,0.4,0,1
"TEA",2019-03-14,1,1,0,1
"TEA",2019-03-22,0.9,0.9,0,1
"TEA",2019-03-30,0.9,0.9,0,1
"TEA",2019-04-07,0.9,0.9,0,1
"TEA",2019-04-15,1,1,0,1
"TEA",2019-04-23,1.4,1.4,0,1
"TEA",2019-05-01,1.2,1.2,0,1
"TEA",2019-05-09,2.7,2.7,0,1
"TEA",2019-05-17,1.7,1.7,0,1
"TEA",2019-05-25,1.3,1.3,0,1
"TEA",2019-06-02,5.7,5.7,0,1
"TEA",2019-06-10,6.2,6.2,0,1
"TEA",2019-06-18,5.7,5.7,0,1
"TEA",2019-06-26,5.9,5.9,0,1
"TEA",2019-07-04,6.3,6.3,0,1
"TEA",2019-07-12,4.8,4.8,0,1
"TEA",2019-07-20,5.8,5.8,0,1
"TEA",2019-07-28,7,7,0,1
"TEA",2019-08-05,5.5,5.5,0,1
"TEA",2019-08-13,5.8,5.8,0,1
"TEA",2019-08-21,5.8,5.8,0,1
"TEA",2019-08-29,4.8,4.8,0,1
"TEA",2019-09-06,5,5,0,1
"TEA",2019-09-14,3,3,0,1
"TEA",2019-09-22,4.7,4.7,0,1
"TEA",2019-09-30,4.3,4.3,0,1
"TEA",2019-10-08,1.6,1.6,0,1
"TEA",2019-10-16,1,1,0,1
"TEA",2019-10-24,0.8,0.8,0,1
"TEA",2019-11-01,0.9,0.9,0,1
"TEA",2019-11-09,0.6,0.6,0,1
"TEA",2019-11-17,0.7,0.7,0,1
"TEA",2019-11-25,0.9,0.9,0,1
"TEA",2019-12-03,0.2,0.2,0,1
"TEA",2019-12-11,0.5,0.5,0,1
"TEA",2019-12-19,0.7,0.7,0,1
"TEA",2019-12-27,0.8,0.8,0,1
"TEA",2020-01-01,0.9,0.9,0,1
"TEA",2020-01-09,0.7,0.7,0,1
"TEA",2020-01-17,0.7,0.7,0,1
"TEA",2020-01-25,0.8,0.8,0,1
"TEA",2020-02-02,0.3,0.3,0,1
"TEA",2020-02-10,0.7,0.7,0,1
"TEA",2020-02-18,0.9,0.9,0,1
"TEA",2020-02-26,0.9,0.9,0,1
"TEA",2020-03-05,0.7,0.7,0,1
"TEA",2020-03-13,0.9,0.9,0,1
"TEA",2020-03-21,1,1,0,1
"TEA",2020-03-29,0.5,0.5,0,1
"TEA",2020-04-06,0.9,0.9,0,1
"TEA",2020-04-14,1.1,1.1,0,1
"TEA",2020-04-22,0.9,0.9,0,1
"TEA",2020-04-30,1.1,1.1,0,1
"TEA",2020-05-08,1.7,1.7,0,1
"TEA",2020-05-16,2.4,2.4,0,1
"TEA",2020-05-24,5.5,5.5,0,1
"TEA",2020-06-01,5.2,5.2,0,1
"TEA",2020-06-09,1.8,1.8,0,1
"TEA",2020-06-17,7,7,0,1
"TEA",2020-06-25,2,2,0,1
"TEA",2020-07-03,5.7,5.7,0,1
"TEA",2020-07-11,5.3,5.3,0,1
"TEA",2020-07-19,5.8,5.8,0,1
"TEA",2020-07-27,1.1,1.1,0,1
"TEA",2020-08-04,5.3,5.3,0,1
"TEA",2020-08-12,5.2,5.2,0,1
"TEA",2020-08-20,5.1,5.1,0,1
"TEA",2020-08-28,0.5,0.5,0,1
"TEA",2020-09-05,0.6,0.6,0,1
"TEA",2020-09-13,4.6,4.6,0,1
"TEA",2020-09-21,5,5,0,1
"TEA",2020-09-29,3.4,3.4,0,1
"TEA",2020-10-07,4.4,4.4,0,1
"TEA",2020-10-15,1.5,1.5,0,1
"TEA",2020-10-23,0,0,0,1
"TEA",2020-10-31,1.1,1.1,0,1
"TEA",2020-11-08,0.8,0.8,0,1
"TEA",2020-11-16,0.7,0.7,0,1
"TEA",2020-11-24,0.8,0.8,0,1
"TEA",2020-12-02,0.9,0.9,0,1
"TEA",2020-12-10,0.7,0.7,0,1
"TEA",2020-12-18,0.1,0.1,0,1
"TEA",2020-12-26,0.7,0.7,0,1
"TEA",2021-01-01,0.3,0.3,0,1
"TEA",2021-01-09,0.7,0.7,0,1
"TEA",2021-01-17,0.9,0.9,0,1
"TEA",2021-01-25,0.4,0.4,0,1
"TEA",2021-02-02,0.1,0.1,0,1
"TEA",2021-02-10,0,0,0,1
"TEA",2021-02-18,0.1,0.1,0,1
"TEA",2021-02-26,0.2,0.2,0,1
"TEA",2021-03-06,1,1,0,1
"TEA",2021-03-14,1,1,0,1
"TEA",2021-03-22,1,1,0,1
"TEA",2021-03-30,1,1,0,1
"TEA",2021-04-07,1.2,1.2,0,1
"TEA",2021-04-15,1.4,1.4,0,1
"TEA",2021-04-23,1.3,1.3,0,1
"TEA",2021-05-01,1.5,1.5,0,1
"TEA",2021-05-09,4.7,4.7,0,1
"TEA",2021-05-17,5.5,5.5,0,1
"TEA",2021-05-25,6.1,6.1,0,1
"TEA",2021-06-02,6.7,6.7,0,1
"TEA",2021-06-10,5.3,5.3,0,1
"TEA",2021-06-18,6.4,6.4,0,1
"TEA",2021-06-26,1,1,0,1
"TEA",2021-07-04,5.1,5.1,0,1
"TEA",2021-07-12,5.5,5.5,0,1
"TEA",2021-07-20,5.6,5.6,0,1
"TEA",2021-07-28,5.8,5.8,0,1
"TEA",2021-08-05,6.3,6.3,0,1
"TEA",2021-08-13,1.3,1.3,0,1
"TEA",2021-08-21,4.8,4.8,0,1
"TEA",2021-08-29,4.9,4.9,0,1
"TEA",2021-09-06,4.5,4.5,0,1
"TEA",2021-09-14,5.8,5.8,0,1
"TEA",2021-09-22,5.6,5.6,0,1
"TEA",2021-09-30,1.2,1.2,0,1
"TEA",2021-10-08,2.9,2.9,0,1
"TEA",2021-10-16,1.6,1.6,0,1
"TEA",2021-10-24,1.4,1.4,0,1
"TEA",2021-11-01,1.2,1.2,0,1
"TEA",2021-11-09,0.9,0.9,0,1
"TEA",2021-11-17,0.9,0.9,0,1
"TEA",2021-11-25,0.7,0.7,0,1
"TEA",2021-12-03,0.4,0.4,0,1
"TEA",2021-12-11,0.9,0.9,0,1
"TEA",2021-12-19,0.8,0.8,0,1
"TEA",2021-12-27,0,0,0,1
"TEA",2022-01-01,0.8,0.8,0,1
"TEA",2022-01-09,0.7,0.7,0,1
"TEA",2022-01-17,0.7,0.7,0,1
"TEA",2022-01-25,0.3,0.3,0,1
"TEA",2022-02-02,0.5,0.5,0,1
"TEA",2022-02-10,0.9,0.9,0,1
"TEA",2022-02-18,0.8,0.8,0,1
"TEA",2022-02-26,0.6,0.6,0,1
"TEA",2022-03-06,0.9,0.9,0,1
"TEA",2022-03-14,0.9,0.9,0,1
"TEA",2022-03-22,0.7,0.7,0,1
"TEA",2022-03-30,0.8,0.8,0,1
"TEA",2022-04-07,1.4,1.4,0,1
"TEA",2022-04-15,1,1,0,1
"TEA",2022-04-23,1.2,1.2,0,1
"TEA",2022-05-01,1.2,1.2,0,1
"TEA",2022-05-09,1.6,1.6,0,1
"TEA",2022-05-17,5.5,5.5,0,1
"TEA",2022-05-25,4.9,4.9,0,1
"TEA",2022-06-02,5.9,5.9,0,1
"TEA",2022-06-10,5.4,5.4,0,1
"TEA",2022-06-18,6,6,0,1
"TEA",2022-06-26,2,2,0,1
"TEA",2022-07-04,5.7,5.7,0,1
"TEA",2022-07-12,4.9,4.9,0,1
"TEA",2022-07-20,5.5,5.5,0,1
"TEA",2022-07-28,4.9,4.9,0,1
"TEA",2022-08-05,4.7,4.7,0,1
"TEA",2022-08-13,5.7,5.7,0,1
"TEA",2022-08-21,4.7,4.7,0,1
"TEA",2022-08-29,5,5,0,1
"TEA",2022-09-06,4.9,4.9,0,1
"TEA",2022-09-14,5,5,0,1
"TEA",2022-09-22,5.2,5.2,0,1
"TEA",2022-09-30,4.1,4.1,0,1
"TEA",2022-10-08,4.6,4.6,0,1
"TEA",2022-10-24,1.3,1.3,0,1
"TEA",2022-11-01,1.1,1.1,0,1
"TEA",2022-11-09,0.9,0.9,0,1
"TEA",2022-11-17,0.9,0.9,0,1
"TEA",2022-11-25,0.9,0.9,0,1
"TEA",2022-12-03,0.8,0.8,0,1
"TEA",2022-12-11,0.6,0.6,0,1
"TEA",2022-12-19,0.9,0.9,0,1
"TEA",2022-12-27,0.5,0.5,0,1
"OSBS",2015-12-27,1.562,0.7,4.26827100518903,100
"OSBS",2016-01-01,1.752,0.9,4.21077214061768,100
"OSBS",2016-01-09,1.838,1,4.19070110573109,100
"OSBS",2016-01-17,1.761,0.9,4.2006227292071,100
"OSBS",2016-01-25,2.029,1.2,4.16278109737306,100
"OSBS",2016-02-02,2.084,1.3,4.14771983118192,100
"OSBS",2016-02-10,2.205,1.4,4.13712863388768,100
"OSBS",2016-02-26,2.049,1.2,4.19373016862944,100
"OSBS",2016-03-05,1.973,1.1,4.1924861841204,100
"OSBS",2016-03-13,2.58,1.6,4.12408545111287,100
"OSBS",2016-03-21,2.322,1.3,4.20056706128633,100
"OSBS",2016-03-29,3.14,2.05,4.10717529317765,100
"OSBS",2016-04-06,2.875,1.7,4.16957171455634,100
"OSBS",2016-04-14,3.103,2,4.14401003762288,100
"OSBS",2016-04-22,2.92,1.95,4.1149395223657,100
"OSBS",2016-04-30,3.466,2.4,4.00515375056396,100
"OSBS",2016-05-08,3.493,2.4,4.06443691976484,100
"OSBS",2016-05-16,3.101,2.2,4.0982995981211,100
"OSBS",2016-05-24,3.262,2.2,4.09894738889995,100
"OSBS",2016-06-01,3.356,2.3,4.07273069985426,100
"OSBS",2016-06-09,3.228,2.2,4.12817566770533,100
"OSBS",2016-06-17,3.389,2.3,4.0619171221322,100
"OSBS",2016-06-25,2.659,1.6,4.17559274205169,100
"OSBS",2016-07-03,3.261,2.1,4.09574539040579,100
"OSBS",2016-07-11,3.108,2.05,4.1465253800348,100
"OSBS",2016-07-19,3.343,2.3,4.05605308972487,100
"OSBS",2016-07-27,2.83,1.85,4.18323976715356,100
"OSBS",2016-08-04,2.027,1,4.31990588655434,100
"OSBS",2016-08-12,3.395,2.4,4.08874718408384,100
"OSBS",2016-08-20,3.2,2.2,4.0979916243857,100
"OSBS",2016-08-28,1.533,0.7,4.24813815427156,100
"OSBS",2016-09-05,3.202,2.1,4.07460675427951,100
"OSBS",2016-09-13,2.342,1.5,4.20062958244224,100
"OSBS",2016-09-21,3.147,2.1,4.0596674740673,100
"OSBS",2016-09-29,2.113,1.2,4.15756958432265,100
"OSBS",2016-10-07,2.89,1.95,4.081282725672,100
"OSBS",2016-10-15,2.602,1.7,4.10471470729487,100
"OSBS",2016-10-23,2.663,1.7,4.08707385879834,100
"OSBS",2016-10-31,2.424,1.5,4.15130793554966,100
"OSBS",2016-11-08,2.634,1.7,4.10607384544438,100
"OSBS",2016-11-16,2.439,1.5,4.14299689021404,100
"OSBS",2016-11-24,1.996,1.2,4.17783763120676,100
"OSBS",2016-12-02,1.979,1.15,4.16370306726155,100
"OSBS",2016-12-10,2.014,1.2,4.16890897240537,100
"OSBS",2016-12-18,2.009,1.1,4.20867538363895,100
"OSBS",2016-12-26,2.031,1.2,4.1653378487152,100
"OSBS",2017-01-01,1.918,1,4.18374391320897,100
"OSBS",2017-01-09,2.061,1.2,4.16005281143634,100
"OSBS",2017-01-17,1.995,1.2,4.1655725836306,100
"OSBS",2017-01-25,1.965,1.1,4.16843295895872,100
"OSBS",2017-02-02,2.294,1.5,4.11979258083352,100
"OSBS",2017-02-10,2.25,1.4,4.1265462360652,100
"OSBS",2017-02-18,2.331,1.5,4.12890023755929,100
"OSBS",2017-02-26,2.367,1.5,4.14626654505306,100
"OSBS",2017-03-06,2.365,1.4,4.16314699828062,100
"OSBS",2017-03-14,2.499,1.5,4.16998643507229,100
"OSBS",2017-03-22,2.373,1.4,4.19491888413166,100
"OSBS",2017-03-30,2.938,1.8,4.14289656148834,100
"OSBS",2017-04-07,2.974,1.9,4.14372154986653,100
"OSBS",2017-04-15,2.756,1.65,4.16406755298934,100
"OSBS",2017-04-23,2.525,1.5,4.13192485777549,100
"OSBS",2017-05-01,3.174,2,4.13696370383748,100
"OSBS",2017-05-09,2.965,2,4.04815396261685,100
"OSBS",2017-05-17,3.104,2.1,4.08500386360363,100
"OSBS",2017-05-25,3.007,1.9,4.12690739494657,100
"OSBS",2017-06-02,2.262,1.45,4.12540245970565,100
"OSBS",2017-06-10,2.322,1.2,4.32305494302398,100
"OSBS",2017-06-18,3.108,2,4.15088356177746,100
"OSBS",2017-06-26,2.062,1.2,4.16858816300283,100
"OSBS",2017-07-04,3.125,1.9,4.16387482224833,100
"OSBS",2017-07-12,2.592,1.6,4.19972774490361,100
"OSBS",2017-07-20,3.332,2.5,4.00857363987025,100
"OSBS",2017-07-28,1.923,1.1,4.21010940619376,100
"OSBS",2017-08-05,2.792,1.9,4.15375405233299,100
"OSBS",2017-08-13,2.819,1.9,4.17659894984888,100
"OSBS",2017-08-21,2.394,1.6,4.14801449399882,100
"OSBS",2017-08-29,3.104,2.1,4.06308635240142,100
"OSBS",2017-09-06,2.759,1.9,4.05191300374268,100
"OSBS",2017-09-14,3.119,2.2,4.02772449982178,100
"OSBS",2017-09-22,2.602,1.6,4.10887140738479,100
"OSBS",2017-09-30,1.745,0.9,4.20865810327984,100
"OSBS",2017-10-08,2.453,1.5,4.12811143749827,100
"OSBS",2017-10-16,1.486,0.7,4.22986066107635,100
"OSBS",2017-10-24,2.489,1.6,4.10510632990158,100
"OSBS",2017-11-01,2.45,1.6,4.10964620365208,100
"OSBS",2017-11-09,2.374,1.5,4.11073047650963,100
"OSBS",2017-11-17,2.267,1.5,4.11609442716434,100
"OSBS",2017-11-25,1.963,1.1,4.16783389711483,100
"OSBS",2017-12-03,1.704,0.9,4.21670367692465,100
"OSBS",2017-12-11,1.884,1.1,4.17364796955102,100
"OSBS",2017-12-19,1.82,0.9,4.19569283716508,100
"OSBS",2017-12-27,1.805,1,4.19013692792342,100
"OSBS",2018-01-01,1.703,0.9,4.20287191373141,100
"OSBS",2018-01-09,1.777,1,4.19390743769573,100
"OSBS",2018-01-17,1.805,1,4.18953421870463,100
"OSBS",2018-01-25,1.788,1,4.19574772715174,100
"OSBS",2018-02-02,2.053,1.3,4.15297033775377,100
"OSBS",2018-02-10,1.958,1.2,4.17823074054224,100
"OSBS",2018-02-18,1.792,1,4.19510729928631,100
"OSBS",2018-02-26,2.131,1.2,4.17853328382585,100
"OSBS",2018-03-06,2.075,1.2,4.15620201043154,100
"OSBS",2018-03-14,2.412,1.4,4.15882364875143,100
"OSBS",2018-03-22,2.571,1.6,4.13275399165684,100
"OSBS",2018-03-30,2.922,1.85,4.1469126887945,100
"OSBS",2018-04-07,2.941,1.9,4.11140554501202,100
"OSBS",2018-04-15,2.941,1.8,4.1304998841459,100
"OSBS",2018-04-23,3.098,2.1,4.12224759718837,100
"OSBS",2018-05-01,3.397,2.35,4.07687380231471,100
"OSBS",2018-05-09,3.124,2.1,4.06227084823802,100
"OSBS",2018-05-17,2.495,1.4,4.2628859906989,100
"OSBS",2018-05-25,1.835,1,4.24281626976586,100
"OSBS",2018-06-02,2.767,1.6,4.16818287564839,100
"OSBS",2018-06-10,2.754,1.8,4.15209378847381,100
"OSBS",2018-06-18,3.313,2.25,4.04846036329014,100
"OSBS",2018-06-26,2.968,2,4.10911477601007,100
"OSBS",2018-07-04,2.658,1.75,4.13133333822329,100
"OSBS",2018-07-12,2.566,1.5,4.17929528639807,100
"OSBS",2018-07-20,2.764,1.7,4.17690910805702,100
"OSBS",2018-07-28,2.672,1.8,4.16813501400201,100
"OSBS",2018-08-05,2.77,1.8,4.14971095500651,100
"OSBS",2018-08-13,2.908,2,4.12576726870961,100
"OSBS",2018-08-21,2.141,1.4,4.16044614449125,100
"OSBS",2018-08-29,2.978,2.2,4.08586081332424,100
"OSBS",2018-09-06,2.683,1.7,4.12783248328963,100
"OSBS",2018-09-14,2.795,1.8,4.14315487560293,100
"OSBS",2018-09-22,2.677,1.8,4.0975936520565,100
"OSBS",2018-09-30,2.635,1.6,4.13109360138866,100
"OSBS",2018-10-08,2.56,1.7,4.09698090369635,100
"OSBS",2018-10-16,2.571,1.6,4.11575673908864,100
"OSBS",2018-10-24,2.367,1.5,4.12531125241392,100
"OSBS",2018-11-01,1.959,1.1,4.2137843784274,100
"OSBS",2018-11-09,1.84,1,4.18189942828409,100
"OSBS",2018-11-17,2.336,1.55,4.10295582045998,100
"OSBS",2018-11-25,1.79,0.9,4.20541978351217,100
"OSBS",2018-12-03,1.894,1,4.178778034137,100
"OSBS",2018-12-11,1.881,1,4.18010427108843,100
"OSBS",2018-12-19,1.904,1.1,4.16815537041497,100
"OSBS",2018-12-27,1.782,1,4.19307702642045,100
"OSBS",2019-01-01,1.911,1.1,4.171255533682,100
"OSBS",2019-01-09,1.711,0.9,4.20614977854997,100
"OSBS",2019-01-17,1.91,1.1,4.17366684696982,100
"OSBS",2019-01-25,1.803,1,4.19168139644379,100
"OSBS",2019-02-02,1.919,1.2,4.17480889298292,100
"OSBS",2019-02-10,1.786,1,4.1918395952039,100
"OSBS",2019-02-18,2.321,1.4,4.15909117403543,100
"OSBS",2019-02-26,1.778,0.8,4.24041593157172,100
"OSBS",2019-03-06,2.11,1.2,4.20135860661931,100
"OSBS",2019-03-14,2.582,1.55,4.20231730204547,100
"OSBS",2019-03-22,3.012,2,4.11769475568674,100
"OSBS",2019-03-30,2.5,1.4,4.23527753017152,100
"OSBS",2019-04-07,3.021,2,4.1541094415681,100
"OSBS",2019-04-15,3.099,2,4.12972704358841,100
"OSBS",2019-04-23,3.202,2.2,4.10995293541339,100
"OSBS",2019-05-01,2.828,1.9,4.17397129405993,100
"OSBS",2019-05-09,3.434,2.4,4.05637595133709,100
"OSBS",2019-05-17,3.204,2.25,4.04771839959554,100
