occasionID,scientificName,lifeStage,processedCount,nlcdClass,time,siteID,plotID,totalSampledArea
ABBY_005.tickPlot.tck_2019-05-13,Ixodes scapularis,Larva,0,shrubScrub,2019-05-13,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2019-06-19,AAorIX,Larva,0,shrubScrub,2019-06-19,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2019-06-19,Amblyomma americanum,Larva,0,shrubScrub,2019-06-19,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2019-06-19,Ixodes scapularis,Larva,0,shrubScrub,2019-06-19,ABBY,ABBY_005,160
ABBY_006.tickPlot.tck_2016-08-31,AAorIX,Larva,0,evergreenForest,2016-08-31,ABBY,ABBY_006,156
ABBY_006.tickPlot.tck_2016-08-31,Amblyomma americanum,Larva,0,evergreenForest,2016-08-31,ABBY,ABBY_006,156
ABBY_006.tickPlot.tck_2016-08-31,Ixodes scapularis,Larva,0,evergreenForest,2016-08-31,ABBY,ABBY_006,156
ABBY_006.tickPlot.tck_2016-09-22,AAorIX,Larva,0,evergreenForest,2016-09-22,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2016-09-22,Amblyomma americanum,Larva,0,evergreenForest,2016-09-22,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2016-09-22,Ixodes scapularis,Larva,0,evergreenForest,2016-09-22,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2017-06-06,AAorIX,Larva,0,evergreenForest,2017-06-06,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2017-06-06,Amblyomma americanum,Larva,0,evergreenForest,2017-06-06,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2017-06-06,Ixodes scapularis,Larva,0,evergreenForest,2017-06-06,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2018-06-20,AAorIX,Larva,0,evergreenForest,2018-06-20,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2018-06-20,Amblyomma americanum,Larva,0,evergreenForest,2018-06-20,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2018-06-20,Ixodes scapularis,Larva,0,evergreenForest,2018-06-20,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2018-07-10,AAorIX,Larva,0,evergreenForest,2018-07-10,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2018-07-10,Amblyomma americanum,Larva,0,evergreenForest,2018-07-10,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2018-07-10,Ixodes scapularis,Larva,0,evergreenForest,2018-07-10,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2019-06-19,AAorIX,Larva,0,evergreenForest,2019-06-19,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2019-06-19,Amblyomma americanum,Larva,0,evergreenForest,2019-06-19,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2019-06-19,Ixodes scapularis,Larva,0,evergreenForest,2019-06-19,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2019-07-09,AAorIX,Larva,0,evergreenForest,2019-07-09,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2019-07-09,Amblyomma americanum,Larva,0,evergreenForest,2019-07-09,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2019-07-09,Ixodes scapularis,Larva,0,evergreenForest,2019-07-09,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2019-07-31,AAorIX,Larva,0,evergreenForest,2019-07-31,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2019-07-31,Amblyomma americanum,Larva,0,evergreenForest,2019-07-31,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2019-07-31,Ixodes scapularis,Larva,0,evergreenForest,2019-07-31,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2021-06-16,AAorIX,Larva,0,evergreenForest,2021-06-16,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2021-06-16,Amblyomma americanum,Larva,0,evergreenForest,2021-06-16,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2021-06-16,Ixodes scapularis,Larva,0,evergreenForest,2021-06-16,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2022-06-29,AAorIX,Larva,0,evergreenForest,2022-06-29,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2022-06-29,Amblyomma americanum,Larva,0,evergreenForest,2022-06-29,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2022-06-29,Ixodes scapularis,Larva,0,evergreenForest,2022-06-29,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2024-05-13,AAorIX,Larva,1,evergreenForest,2024-05-13,ABBY,ABBY_006,163
ABBY_006.tickPlot.tck_2024-05-13,Amblyomma americanum,Larva,0,evergreenForest,2024-05-13,ABBY,ABBY_006,163
ABBY_006.tickPlot.tck_2024-05-13,Ixodes scapularis,Larva,0,evergreenForest,2024-05-13,ABBY,ABBY_006,163
ABBY_006.tickPlot.tck_2024-07-18,AAorIX,Larva,16,evergreenForest,2024-07-18,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2024-07-18,Amblyomma americanum,Larva,0,evergreenForest,2024-07-18,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2024-07-18,Ixodes scapularis,Larva,0,evergreenForest,2024-07-18,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2024-08-07,AAorIX,Larva,6,evergreenForest,2024-08-07,ABBY,ABBY_006,169
ABBY_006.tickPlot.tck_2024-08-07,Amblyomma americanum,Larva,0,evergreenForest,2024-08-07,ABBY,ABBY_006,169
ABBY_006.tickPlot.tck_2024-08-07,Ixodes scapularis,Larva,0,evergreenForest,2024-08-07,ABBY,ABBY_006,169
ABBY_006.tickPlot.tck_2024-08-29,AAorIX,Larva,7,evergreenForest,2024-08-29,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2024-08-29,Amblyomma americanum,Larva,0,evergreenForest,2024-08-29,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2024-08-29,Ixodes scapularis,Larva,0,evergreenForest,2024-08-29,ABBY,ABBY_006,160
ABBY_006.tickPlot.tck_2025-06-11,AAorIX,Larva,0,evergreenForest,2025-06-11,ABBY,ABBY_006,158
ABBY_006.tickPlot.tck_2025-06-11,Amblyomma americanum,Larva,0,evergreenForest,2025-06-11,ABBY,ABBY_006,158
ABBY_006.tickPlot.tck_2025-06-11,Ixodes scapularis,Larva,0,evergreenForest,2025-06-11,ABBY,ABBY_006,158
ABBY_006.tickPlot.tck_2025-09-18,AAorIX,Larva,0,evergreenForest,2025-09-18,ABBY,ABBY_006,156
ABBY_006.tickPlot.tck_2025-09-18,Amblyomma americanum,Larva,0,evergreenForest,2025-09-18,ABBY,ABBY_006,156
ABBY_006.tickPlot.tck_2025-09-18,Ixodes scapularis,Larva,0,evergreenForest,2025-09-18,ABBY,ABBY_006,156
ABBY_023.tickPlot.tck_2017-05-03,AAorIX,Larva,0,mixedForest,2017-05-03,ABBY,ABBY_023,152
ABBY_023.tickPlot.tck_2017-05-03,Amblyomma americanum,Larva,0,mixedForest,2017-05-03,ABBY,ABBY_023,152
ABBY_023.tickPlot.tck_2017-05-03,Ixodes scapularis,Larva,0,mixedForest,2017-05-03,ABBY,ABBY_023,152
ABBY_023.tickPlot.tck_2017-05-19,AAorIX,Larva,0,mixedForest,2017-05-19,ABBY,ABBY_023,156
ABBY_023.tickPlot.tck_2017-05-19,Amblyomma americanum,Larva,0,mixedForest,2017-05-19,ABBY,ABBY_023,156
ABBY_023.tickPlot.tck_2017-05-19,Ixodes scapularis,Larva,0,mixedForest,2017-05-19,ABBY,ABBY_023,156
ABBY_023.tickPlot.tck_2017-06-06,AAorIX,Larva,0,mixedForest,2017-06-06,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2017-06-06,Amblyomma americanum,Larva,0,mixedForest,2017-06-06,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2017-06-06,Ixodes scapularis,Larva,0,mixedForest,2017-06-06,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2018-06-20,AAorIX,Larva,0,mixedForest,2018-06-20,ABBY,ABBY_023,140
ABBY_023.tickPlot.tck_2018-06-20,Amblyomma americanum,Larva,0,mixedForest,2018-06-20,ABBY,ABBY_023,140
ABBY_023.tickPlot.tck_2018-06-20,Ixodes scapularis,Larva,0,mixedForest,2018-06-20,ABBY,ABBY_023,140
ABBY_023.tickPlot.tck_2019-04-18,AAorIX,Larva,0,mixedForest,2019-04-18,ABBY,ABBY_023,157
ABBY_023.tickPlot.tck_2019-04-18,Amblyomma americanum,Larva,0,mixedForest,2019-04-18,ABBY,ABBY_023,157
ABBY_023.tickPlot.tck_2019-04-18,Ixodes scapularis,Larva,0,mixedForest,2019-04-18,ABBY,ABBY_023,157
ABBY_023.tickPlot.tck_2019-06-19,AAorIX,Larva,0,mixedForest,2019-06-19,ABBY,ABBY_023,160
ABBY_023.tickPlot.tck_2019-06-19,Amblyomma americanum,Larva,0,mixedForest,2019-06-19,ABBY,ABBY_023,160
ABBY_023.tickPlot.tck_2019-06-19,Ixodes scapularis,Larva,0,mixedForest,2019-06-19,ABBY,ABBY_023,160
ABBY_023.tickPlot.tck_2021-06-28,AAorIX,Larva,0,mixedForest,2021-06-28,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2021-06-28,Amblyomma americanum,Larva,0,mixedForest,2021-06-28,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2021-06-28,Ixodes scapularis,Larva,0,mixedForest,2021-06-28,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2021-07-21,AAorIX,Larva,0,mixedForest,2021-07-21,ABBY,ABBY_023,156
ABBY_023.tickPlot.tck_2021-07-21,Amblyomma americanum,Larva,0,mixedForest,2021-07-21,ABBY,ABBY_023,156
ABBY_023.tickPlot.tck_2021-07-21,Ixodes scapularis,Larva,0,mixedForest,2021-07-21,ABBY,ABBY_023,156
ABBY_023.tickPlot.tck_2021-08-30,AAorIX,Larva,0,mixedForest,2021-08-30,ABBY,ABBY_023,164
ABBY_023.tickPlot.tck_2021-08-30,Amblyomma americanum,Larva,0,mixedForest,2021-08-30,ABBY,ABBY_023,164
ABBY_023.tickPlot.tck_2021-08-30,Ixodes scapularis,Larva,0,mixedForest,2021-08-30,ABBY,ABBY_023,164
ABBY_023.tickPlot.tck_2023-05-17,AAorIX,Larva,1,mixedForest,2023-05-17,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2023-05-17,Amblyomma americanum,Larva,0,mixedForest,2023-05-17,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2023-05-17,Ixodes scapularis,Larva,0,mixedForest,2023-05-17,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2024-04-22,AAorIX,Larva,1,mixedForest,2024-04-22,ABBY,ABBY_023,158
ABBY_023.tickPlot.tck_2024-04-22,Amblyomma americanum,Larva,0,mixedForest,2024-04-22,ABBY,ABBY_023,158
ABBY_023.tickPlot.tck_2024-04-22,Ixodes scapularis,Larva,0,mixedForest,2024-04-22,ABBY,ABBY_023,158
ABBY_023.tickPlot.tck_2024-06-24,AAorIX,Larva,0,mixedForest,2024-06-24,ABBY,ABBY_023,157
ABBY_023.tickPlot.tck_2024-06-24,Amblyomma americanum,Larva,0,mixedForest,2024-06-24,ABBY,ABBY_023,157
ABBY_023.tickPlot.tck_2024-06-24,Ixodes scapularis,Larva,0,mixedForest,2024-06-24,ABBY,ABBY_023,157
ABBY_023.tickPlot.tck_2024-07-18,AAorIX,Larva,0,mixedForest,2024-07-18,ABBY,ABBY_023,160
ABBY_023.tickPlot.tck_2024-07-18,Amblyomma americanum,Larva,0,mixedForest,2024-07-18,ABBY,ABBY_023,160
ABBY_023.tickPlot.tck_2024-07-18,Ixodes scapularis,Larva,0,mixedForest,2024-07-18,ABBY,ABBY_023,160
ABBY_023.tickPlot.tck_2024-08-29,AAorIX,Larva,0,mixedForest,2024-08-29,ABBY,ABBY_023,158
ABBY_023.tickPlot.tck_2024-08-29,Amblyomma americanum,Larva,0,mixedForest,2024-08-29,ABBY,ABBY_023,158
ABBY_023.tickPlot.tck_2024-08-29,Ixodes scapularis,Larva,0,mixedForest,2024-08-29,ABBY,ABBY_023,158
ABBY_023.tickPlot.tck_2025-04-23,AAorIX,Larva,0,mixedForest,2025-04-23,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2025-04-23,Amblyomma americanum,Larva,0,mixedForest,2025-04-23,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2025-04-23,Ixodes scapularis,Larva,0,mixedForest,2025-04-23,ABBY,ABBY_023,155
ABBY_023.tickPlot.tck_2025-07-03,AAorIX,Larva,1,mixedForest,2025-07-03,ABBY,ABBY_023,149
ABBY_023.tickPlot.tck_2025-07-03,Amblyomma americanum,Larva,0,mixedForest,2025-07-03,ABBY,ABBY_023,149
ABBY_023.tickPlot.tck_2025-07-03,Ixodes scapularis,Larva,0,mixedForest,2025-07-03,ABBY,ABBY_023,149
ABBY_077.tickPlot.tck_2021-05-26,AAorIX,Larva,0,shrubScrub,2021-05-26,ABBY,ABBY_077,159
ABBY_077.tickPlot.tck_2021-05-26,Amblyomma americanum,Larva,0,shrubScrub,2021-05-26,ABBY,ABBY_077,159
ABBY_077.tickPlot.tck_2021-05-26,Ixodes scapularis,Larva,0,shrubScrub,2021-05-26,ABBY,ABBY_077,159
ABBY_077.tickPlot.tck_2022-05-23,AAorIX,Larva,0,shrubScrub,2022-05-23,ABBY,ABBY_077,160
ABBY_077.tickPlot.tck_2022-05-23,Amblyomma americanum,Larva,0,shrubScrub,2022-05-23,ABBY,ABBY_077,160
ABBY_077.tickPlot.tck_2022-05-23,Ixodes scapularis,Larva,0,shrubScrub,2022-05-23,ABBY,ABBY_077,160
ABBY_077.tickPlot.tck_2023-04-26,AAorIX,Larva,0,shrubScrub,2023-04-26,ABBY,ABBY_077,157
ABBY_077.tickPlot.tck_2023-04-26,Amblyomma americanum,Larva,0,shrubScrub,2023-04-26,ABBY,ABBY_077,157
ABBY_077.tickPlot.tck_2023-04-26,Ixodes scapularis,Larva,0,shrubScrub,2023-04-26,ABBY,ABBY_077,157
ABBY_077.tickPlot.tck_2024-04-22,AAorIX,Larva,0,shrubScrub,2024-04-22,ABBY,ABBY_077,157
ABBY_077.tickPlot.tck_2024-04-22,Amblyomma americanum,Larva,0,shrubScrub,2024-04-22,ABBY,ABBY_077,157
ABBY_077.tickPlot.tck_2024-04-22,Ixodes scapularis,Larva,0,shrubScrub,2024-04-22,ABBY,ABBY_077,157
ABBY_077.tickPlot.tck_2024-06-05,AAorIX,Larva,0,shrubScrub,2024-06-05,ABBY,ABBY_077,158
ABBY_077.tickPlot.tck_2024-06-05,Amblyomma americanum,Larva,0,shrubScrub,2024-06-05,ABBY,ABBY_077,158
ABBY_077.tickPlot.tck_2024-06-05,Ixodes scapularis,Larva,0,shrubScrub,2024-06-05,ABBY,ABBY_077,158
ABBY_077.tickPlot.tck_2024-06-24,AAorIX,Larva,2,shrubScrub,2024-06-24,ABBY,ABBY_077,151
ABBY_077.tickPlot.tck_2024-06-24,Amblyomma americanum,Larva,0,shrubScrub,2024-06-24,ABBY,ABBY_077,151
ABBY_077.tickPlot.tck_2024-06-24,Ixodes scapularis,Larva,0,shrubScrub,2024-06-24,ABBY,ABBY_077,151
ABBY_077.tickPlot.tck_2024-08-29,AAorIX,Larva,0,shrubScrub,2024-08-29,ABBY,ABBY_077,158
ABBY_077.tickPlot.tck_2024-08-29,Amblyomma americanum,Larva,0,shrubScrub,2024-08-29,ABBY,ABBY_077,158
ABBY_077.tickPlot.tck_2024-08-29,Ixodes scapularis,Larva,0,shrubScrub,2024-08-29,ABBY,ABBY_077,158
ABBY_077.tickPlot.tck_2025-04-23,AAorIX,Larva,0,shrubScrub,2025-04-23,ABBY,ABBY_077,153
ABBY_077.tickPlot.tck_2025-04-23,Amblyomma americanum,Larva,0,shrubScrub,2025-04-23,ABBY,ABBY_077,153
ABBY_077.tickPlot.tck_2025-04-23,Ixodes scapularis,Larva,0,shrubScrub,2025-04-23,ABBY,ABBY_077,153
ABBY_077.tickPlot.tck_2025-06-11,AAorIX,Larva,0,shrubScrub,2025-06-11,ABBY,ABBY_077,145
ABBY_077.tickPlot.tck_2025-06-11,Amblyomma americanum,Larva,0,shrubScrub,2025-06-11,ABBY,ABBY_077,145
ABBY_077.tickPlot.tck_2025-06-11,Ixodes scapularis,Larva,0,shrubScrub,2025-06-11,ABBY,ABBY_077,145
ABBY_077.tickPlot.tck_2025-07-03,AAorIX,Larva,0,shrubScrub,2025-07-03,ABBY,ABBY_077,141
ABBY_077.tickPlot.tck_2025-07-03,Amblyomma americanum,Larva,0,shrubScrub,2025-07-03,ABBY,ABBY_077,141
ABBY_077.tickPlot.tck_2025-07-03,Ixodes scapularis,Larva,0,shrubScrub,2025-07-03,ABBY,ABBY_077,141
ABBY_077.tickPlot.tck_2025-07-14,AAorIX,Larva,0,shrubScrub,2025-07-14,ABBY,ABBY_077,155
ABBY_077.tickPlot.tck_2025-07-14,Amblyomma americanum,Larva,0,shrubScrub,2025-07-14,ABBY,ABBY_077,155
ABBY_077.tickPlot.tck_2025-07-14,Ixodes scapularis,Larva,0,shrubScrub,2025-07-14,ABBY,ABBY_077,155
ABBY_077.tickPlot.tck_2025-08-28,AAorIX,Larva,0,shrubScrub,2025-08-28,ABBY,ABBY_077,159
ABBY_077.tickPlot.tck_2025-08-28,Amblyomma americanum,Larva,0,shrubScrub,2025-08-28,ABBY,ABBY_077,159
ABBY_077.tickPlot.tck_2025-08-28,Ixodes scapularis,Larva,0,shrubScrub,2025-08-28,ABBY,ABBY_077,159
ABBY_077.tickPlot.tck_2025-09-17,AAorIX,Larva,0,shrubScrub,2025-09-17,ABBY,ABBY_077,157
ABBY_077.tickPlot.tck_2025-09-17,Amblyomma americanum,Larva,0,shrubScrub,2025-09-17,ABBY,ABBY_077,157
ABBY_077.tickPlot.tck_2025-09-17,Ixodes scapularis,Larva,0,shrubScrub,2025-09-17,ABBY,ABBY_077,157
BART_002.tickPlot.tck_2021-08-31,AAorIX,Larva,0,deciduousForest,2021-08-31,BART,BART_002,160
BART_002.tickPlot.tck_2021-08-31,Amblyomma americanum,Larva,0,deciduousForest,2021-08-31,BART,BART_002,160
BART_002.tickPlot.tck_2021-08-31,Ixodes scapularis,Larva,0,deciduousForest,2021-08-31,BART,BART_002,160
BART_010.tickPlot.tck_2019-07-24,AAorIX,Larva,0,deciduousForest,2019-07-24,BART,BART_010,160
BART_010.tickPlot.tck_2019-07-24,Amblyomma americanum,Larva,0,deciduousForest,2019-07-24,BART,BART_010,160
BART_010.tickPlot.tck_2019-07-24,Ixodes scapularis,Larva,0,deciduousForest,2019-07-24,BART,BART_010,160
BART_011.tickPlot.tck_2014-06-02,AAorIX,Larva,0,mixedForest,2014-06-02,BART,BART_011,160
BART_011.tickPlot.tck_2014-06-02,Amblyomma americanum,Larva,0,mixedForest,2014-06-02,BART,BART_011,160
BART_011.tickPlot.tck_2014-06-02,Ixodes scapularis,Larva,0,mixedForest,2014-06-02,BART,BART_011,160
BART_011.tickPlot.tck_2015-08-10,AAorIX,Larva,0,mixedForest,2015-08-10,BART,BART_011,165
BART_011.tickPlot.tck_2015-08-10,Amblyomma americanum,Larva,0,mixedForest,2015-08-10,BART,BART_011,165
BART_011.tickPlot.tck_2015-08-10,Ixodes scapularis,Larva,0,mixedForest,2015-08-10,BART,BART_011,165
BART_011.tickPlot.tck_2019-07-24,AAorIX,Larva,1,mixedForest,2019-07-24,BART,BART_011,165
BART_011.tickPlot.tck_2019-07-24,Amblyomma americanum,Larva,0,mixedForest,2019-07-24,BART,BART_011,165
BART_011.tickPlot.tck_2019-07-24,Ixodes scapularis,Larva,0,mixedForest,2019-07-24,BART,BART_011,165
BART_011.tickPlot.tck_2021-07-20,AAorIX,Larva,0,mixedForest,2021-07-20,BART,BART_011,160
BART_011.tickPlot.tck_2021-07-20,Amblyomma americanum,Larva,0,mixedForest,2021-07-20,BART,BART_011,160
BART_011.tickPlot.tck_2021-07-20,Ixodes scapularis,Larva,0,mixedForest,2021-07-20,BART,BART_011,160
BART_011.tickPlot.tck_2023-05-09,AAorIX,Larva,0,mixedForest,2023-05-09,BART,BART_011,165
BART_011.tickPlot.tck_2023-05-09,Amblyomma americanum,Larva,0,mixedForest,2023-05-09,BART,BART_011,165
BART_011.tickPlot.tck_2023-05-09,Ixodes scapularis,Larva,0,mixedForest,2023-05-09,BART,BART_011,165
BART_011.tickPlot.tck_2023-06-12,AAorIX,Larva,0,mixedForest,2023-06-12,BART,BART_011,163
BART_011.tickPlot.tck_2023-06-12,Amblyomma americanum,Larva,0,mixedForest,2023-06-12,BART,BART_011,163
BART_011.tickPlot.tck_2023-06-12,Ixodes scapularis,Larva,0,mixedForest,2023-06-12,BART,BART_011,163
BART_011.tickPlot.tck_2023-09-06,AAorIX,Larva,1,mixedForest,2023-09-06,BART,BART_011,160
BART_011.tickPlot.tck_2023-09-06,Amblyomma americanum,Larva,0,mixedForest,2023-09-06,BART,BART_011,160
BART_011.tickPlot.tck_2023-09-06,Ixodes scapularis,Larva,0,mixedForest,2023-09-06,BART,BART_011,160
BART_011.tickPlot.tck_2024-06-11,AAorIX,Larva,0,mixedForest,2024-06-11,BART,BART_011,165
BART_011.tickPlot.tck_2024-06-11,Amblyomma americanum,Larva,0,mixedForest,2024-06-11,BART,BART_011,165
BART_011.tickPlot.tck_2024-06-11,Ixodes scapularis,Larva,0,mixedForest,2024-06-11,BART,BART_011,165
BART_011.tickPlot.tck_2024-06-26,AAorIX,Larva,0,mixedForest,2024-06-26,BART,BART_011,155
BART_011.tickPlot.tck_2024-06-26,Amblyomma americanum,Larva,0,mixedForest,2024-06-26,BART,BART_011,155
BART_011.tickPlot.tck_2024-06-26,Ixodes scapularis,Larva,0,mixedForest,2024-06-26,BART,BART_011,155
BART_019.tickPlot.tck_2021-06-10,AAorIX,Larva,0,mixedForest,2021-06-10,BART,BART_019,152
BART_019.tickPlot.tck_2021-06-10,Amblyomma americanum,Larva,0,mixedForest,2021-06-10,BART,BART_019,152
BART_019.tickPlot.tck_2021-06-10,Ixodes scapularis,Larva,0,mixedForest,2021-06-10,BART,BART_019,152
BART_019.tickPlot.tck_2025-05-21,AAorIX,Larva,0,mixedForest,2025-05-21,BART,BART_019,153
BART_019.tickPlot.tck_2025-05-21,Amblyomma americanum,Larva,0,mixedForest,2025-05-21,BART,BART_019,153
BART_019.tickPlot.tck_2025-05-21,Ixodes scapularis,Larva,0,mixedForest,2025-05-21,BART,BART_019,153
BART_029.tickPlot.tck_2018-06-11,AAorIX,Larva,0,evergreenForest,2018-06-11,BART,BART_029,140
BART_029.tickPlot.tck_2018-06-11,Amblyomma americanum,Larva,0,evergreenForest,2018-06-11,BART,BART_029,140
BART_029.tickPlot.tck_2018-06-11,Ixodes scapularis,Larva,0,evergreenForest,2018-06-11,BART,BART_029,140
BART_029.tickPlot.tck_2019-07-25,AAorIX,Larva,0,evergreenForest,2019-07-25,BART,BART_029,130
BART_029.tickPlot.tck_2019-07-25,Amblyomma americanum,Larva,0,evergreenForest,2019-07-25,BART,BART_029,130
BART_029.tickPlot.tck_2019-07-25,Ixodes scapularis,Larva,0,evergreenForest,2019-07-25,BART,BART_029,130
BART_029.tickPlot.tck_2019-09-03,AAorIX,Larva,0,evergreenForest,2019-09-03,BART,BART_029,130
BART_029.tickPlot.tck_2019-09-03,Amblyomma americanum,Larva,0,evergreenForest,2019-09-03,BART,BART_029,130
BART_029.tickPlot.tck_2019-09-03,Ixodes scapularis,Larva,0,evergreenForest,2019-09-03,BART,BART_029,130
BART_029.tickPlot.tck_2021-06-10,AAorIX,Larva,0,evergreenForest,2021-06-10,BART,BART_029,90
BART_029.tickPlot.tck_2021-06-10,Amblyomma americanum,Larva,0,evergreenForest,2021-06-10,BART,BART_029,90
BART_029.tickPlot.tck_2021-06-10,Ixodes scapularis,Larva,0,evergreenForest,2021-06-10,BART,BART_029,90
BART_029.tickPlot.tck_2023-07-25,AAorIX,Larva,0,evergreenForest,2023-07-25,BART,BART_029,144
BART_029.tickPlot.tck_2023-07-25,Amblyomma americanum,Larva,0,evergreenForest,2023-07-25,BART,BART_029,144
BART_029.tickPlot.tck_2023-07-25,Ixodes scapularis,Larva,0,evergreenForest,2023-07-25,BART,BART_029,144
BLAN_002.tickPlot.tck_2015-05-14,AAorIX,Larva,0,pastureHay,2015-05-14,BLAN,BLAN_002,160
BLAN_002.tickPlot.tck_2015-05-14,Amblyomma americanum,Larva,0,pastureHay,2015-05-14,BLAN,BLAN_002,160
BLAN_002.tickPlot.tck_2015-05-14,Ixodes scapularis,Larva,0,pastureHay,2015-05-14,BLAN,BLAN_002,160
BLAN_002.tickPlot.tck_2016-04-25,AAorIX,Larva,0,pastureHay,2016-04-25,BLAN,BLAN_002,162
BLAN_002.tickPlot.tck_2016-04-25,Amblyomma americanum,Larva,0,pastureHay,2016-04-25,BLAN,BLAN_002,162
BLAN_002.tickPlot.tck_2016-04-25,Ixodes scapularis,Larva,0,pastureHay,2016-04-25,BLAN,BLAN_002,162
BLAN_002.tickPlot.tck_2018-06-07,AAorIX,Larva,0,pastureHay,2018-06-07,BLAN,BLAN_002,160
BLAN_002.tickPlot.tck_2018-06-07,Amblyomma americanum,Larva,0,pastureHay,2018-06-07,BLAN,BLAN_002,160
BLAN_002.tickPlot.tck_2018-06-07,Ixodes scapularis,Larva,0,pastureHay,2018-06-07,BLAN,BLAN_002,160
BLAN_002.tickPlot.tck_2018-08-27,AAorIX,Larva,1,pastureHay,2018-08-27,BLAN,BLAN_002,160
BLAN_002.tickPlot.tck_2018-08-27,Amblyomma americanum,Larva,0,pastureHay,2018-08-27,BLAN,BLAN_002,160
BLAN_002.tickPlot.tck_2018-08-27,Ixodes scapularis,Larva,0,pastureHay,2018-08-27,BLAN,BLAN_002,160
BLAN_002.tickPlot.tck_2018-09-20,AAorIX,Larva,61,pastureHay,2018-09-20,BLAN,BLAN_002,160
BLAN_002.tickPlot.tck_2018-09-20,Amblyomma americanum,Larva,0,pastureHay,2018-09-20,BLAN,BLAN_002,160
BLAN_002.tickPlot.tck_2018-09-20,Ixodes scapularis,Larva,0,pastureHay,2018-09-20,BLAN,BLAN_002,160
BLAN_004.tickPlot.tck_2019-06-03,AAorIX,Larva,0,pastureHay,2019-06-03,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2019-06-03,Amblyomma americanum,Larva,0,pastureHay,2019-06-03,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2019-06-03,Ixodes scapularis,Larva,0,pastureHay,2019-06-03,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2020-07-06,AAorIX,Larva,0,pastureHay,2020-07-06,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2020-07-06,Amblyomma americanum,Larva,0,pastureHay,2020-07-06,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2020-07-06,Ixodes scapularis,Larva,0,pastureHay,2020-07-06,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2021-04-12,AAorIX,Larva,0,pastureHay,2021-04-12,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2021-04-12,Amblyomma americanum,Larva,0,pastureHay,2021-04-12,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2021-04-12,Ixodes scapularis,Larva,0,pastureHay,2021-04-12,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2021-09-07,AAorIX,Larva,1,pastureHay,2021-09-07,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2021-09-07,Amblyomma americanum,Larva,0,pastureHay,2021-09-07,BLAN,BLAN_004,160
